Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
11/20/1965,,61,54,0,0,0
11/21/1965,,65,57,0.06,0,0
11/22/1965,,63,57,0.97,0,0
11/23/1965,,65,59,1.27,0,0
11/24/1965,,65,58,0.15,0,0
11/25/1965,,60,54,0.35,0,0
11/26/1965,,60,48,0,0,0
11/27/1965,,63,49,0,0,0
11/28/1965,,69,52,0,0,0
11/29/1965,,68,51,0,0,0
11/30/1965,,65,51,0,0,0
12/1/1965,,63,49,0,0,0
12/2/1965,,71,53,0,0,0
12/3/1965,,74,55,0,0,0
12/4/1965,,73,57,0,0,0
12/5/1965,,82,56,0,0,0
12/6/1965,,76,59,0,0,0
12/7/1965,,72,58,0,0,0
12/8/1965,,67,56,0,0,0
12/9/1965,,60,51,1.23,0,0
12/10/1965,,62,54,,0,0
12/11/1965,,63,53,0.04,0,0
12/12/1965,,61,52,0.08,0,0
12/13/1965,,60,47,0.54,0,0
12/14/1965,,55,45,0.72,0,0
12/15/1965,,59,44,0.06,0,0
12/16/1965,,54,45,0.84,0,0
12/17/1965,,60,48,0,0,0
12/18/1965,,59,44,0,0,0
12/19/1965,,58,46,0,0,0
12/20/1965,,63,49,0,0,0
12/21/1965,,62,46,0,0,0
12/22/1965,,57,49,0.41,0,0
12/23/1965,,58,44,0.07,0,0
12/24/1965,,60,43,0,0,0
12/25/1965,,58,46,0,0,0
12/26/1965,,60,49,0,0,0
12/27/1965,,59,46,0,0,0
12/28/1965,,60,48,0,0,0
12/29/1965,,60,53,0.29,0,0
12/30/1965,,59,49,0.15,0,0
12/31/1965,,58,46,0.07,0,0
1/1/1966,,56,50,0,0,0
1/2/1966,,56,43,0,0,0
1/3/1966,,58,44,0,0,0
1/4/1966,,58,43,0,0,0
1/5/1966,,58,44,0,0,0
1/6/1966,,64,47,0,0,0
1/7/1966,,74,54,0,0,0
1/8/1966,,67,53,0,0,0
1/9/1966,,57,46,0,0,0
1/10/1966,,56,46,0,0,0
1/11/1966,,58,47,0,0,0
1/12/1966,,67,45,0,0,0
1/13/1966,,67,51,0,0,0
1/14/1966,,70,54,0,0,0
1/15/1966,,70,49,0,0,0
1/16/1966,,59,52,0,0,0
1/17/1966,,62,54,0,0,0
1/18/1966,,62,49,0,0,0
1/19/1966,,57,47,0,0,0
1/20/1966,,57,48,0.03,0,0
1/21/1966,,59,43,0,0,0
1/22/1966,,57,41,0,0,0
1/23/1966,,59,44,0,0,0
1/24/1966,,60,42,0,0,0
1/25/1966,,61,43,0,0,0
1/26/1966,,62,45,0,0,0
1/27/1966,,58,48,0.58,0,0
1/28/1966,,59,45,0,0,0
1/29/1966,,60,45,0,0,0
1/30/1966,,58,44,0.5,0,0
1/31/1966,,60,46,0.08,0,0
2/1/1966,,59,47,0.01,0,0
2/2/1966,,59,49,0.04,0,0
2/3/1966,,65,50,0,0,0
2/4/1966,,60,48,0,0,0
2/5/1966,,59,48,0,0,0
2/6/1966,,57,50,0.83,0,0
2/7/1966,,57,50,0.06,0,0
2/8/1966,,58,43,0.02,0,0
2/9/1966,,60,43,0,0,0
2/10/1966,,57,48,0,0,0
2/11/1966,,60,48,0,0,0
2/12/1966,,60,43,0,0,0
2/13/1966,,59,45,0,0,0
2/14/1966,,58,42,0,0,0
2/15/1966,,60,47,0,0,0
2/16/1966,,61,46,0,0,0
2/17/1966,,60,46,0,0,0
2/18/1966,,57,46,0,0,0
2/19/1966,,59,45,0,0,0
2/20/1966,,59,46,0,0,0
2/21/1966,,69,46,0,0,0
2/22/1966,,72,56,0,0,0
2/23/1966,,67,52,0,0,0
2/24/1966,,62,52,0,0,0
2/25/1966,,61,50,0,0,0
2/26/1966,,59,48,0.02,0,0
2/27/1966,,59,45,0,0,0
2/28/1966,,63,47,0,0,0
3/1/1966,,60,50,0,0,0
3/2/1966,,54,46,0.02,0,0
3/3/1966,,56,44,0,0,0
3/4/1966,,61,43,0,0,0
3/5/1966,,67,50,0,0,0
3/6/1966,,69,50,0,0,0
3/7/1966,,63,49,0,0,0
3/8/1966,,59,51,0,0,0
3/9/1966,,56,48,0,0,0
3/10/1966,,57,48,0,0,0
3/11/1966,,62,50,0,0,0
3/12/1966,,60,52,0,0,0
3/13/1966,,58,51,0,0,0
3/14/1966,,61,51,0,0,0
3/15/1966,,59,52,0,0,0
3/16/1966,,62,50,0,0,0
3/17/1966,,62,49,0,0,0
3/18/1966,,65,51,0,0,0
3/19/1966,,63,49,0,0,0
3/20/1966,,65,51,0,0,0
3/21/1966,,63,50,0,0,0
3/22/1966,,65,48,0,0,0
3/23/1966,,75,53,0,0,0
3/24/1966,,67,54,0.07,0,0
3/25/1966,,65,52,0,0,0
3/26/1966,,60,54,0,0,0
3/27/1966,,63,53,0,0,0
3/28/1966,,62,55,0,0,0
3/29/1966,,59,54,0,0,0
3/30/1966,,60,52,0,0,0
3/31/1966,,64,51,0,0,0
4/1/1966,,69,52,0,0,0
4/2/1966,,57,52,0,0,0
4/3/1966,,62,54,0,0,0
4/4/1966,,62,56,0,0,0
4/5/1966,,62,53,0,0,0
4/6/1966,,62,54,0,0,0
4/7/1966,,65,54,0,0,0
4/8/1966,,66,53,0,0,0
4/9/1966,,65,55,0,0,0
4/10/1966,,64,55,0,0,0
4/11/1966,,68,53,0,0,0
4/12/1966,,62,53,0,0,0
4/13/1966,,65,53,0,0,0
4/14/1966,,71,53,0,0,0
4/15/1966,,78,58,0,0,0
4/16/1966,,65,55,0,0,0
4/17/1966,,63,56,0,0,0
4/18/1966,,62,52,0,0,0
4/19/1966,,65,53,0,0,0
4/20/1966,,65,49,0,0,0
4/21/1966,,67,54,0,0,0
4/22/1966,,65,52,0,0,0
4/23/1966,,66,52,0,0,0
4/24/1966,,69,57,0,0,0
4/25/1966,,68,54,0,0,0
4/26/1966,,65,55,0,0,0
4/27/1966,,67,55,0,0,0
4/28/1966,,68,54,0,0,0
4/29/1966,,68,56,0,0,0
4/30/1966,,67,55,0,0,0
5/1/1966,,66,53,0,0,0
5/2/1966,,66,55,0,0,0
5/3/1966,,69,56,0,0,0
5/4/1966,,67,57,0,0,0
5/5/1966,,65,57,0,0,0
5/6/1966,,69,56,0,0,0
5/7/1966,,67,56,0,0,0
5/8/1966,,67,56,0,0,0
5/9/1966,,67,56,0,0,0
5/10/1966,,70,57,0,0,0
5/11/1966,,69,57,0,0,0
5/12/1966,,68,57,0,0,0
5/13/1966,,66,59,0,0,0
5/14/1966,,65,57,0,0,0
5/15/1966,,67,57,0,0,0
5/16/1966,,69,56,0,0,0
5/17/1966,,69,57,0,0,0
5/18/1966,,67,57,0,0,0
5/19/1966,,67,58,0,0,0
5/20/1966,,66,56,0,0,0
5/21/1966,,70,58,0,0,0
5/22/1966,,67,59,0,0,0
5/23/1966,,70,59,0,0,0
5/24/1966,,68,60,0,0,0
5/25/1966,,63,57,0,0,0
5/26/1966,,65,56,0,0,0
5/27/1966,,69,57,0,0,0
5/28/1966,,71,58,0,0,0
5/29/1966,,69,58,0,0,0
5/30/1966,,68,58,0,0,0
5/31/1966,,67,57,0,0,0
6/1/1966,,70,56,0,0,0
6/2/1966,,70,57,0,0,0
6/3/1966,,71,54,0,0,0
6/4/1966,,73,56,0,0,0
6/5/1966,,72,58,0,0,0
6/6/1966,,71,55,0,0,0
6/7/1966,,72,57,0,0,0
6/8/1966,,71,59,0,0,0
6/9/1966,,68,60,0,0,0
6/10/1966,,72,59,0,0,0
6/11/1966,,68,56,0,0,0
6/12/1966,,73,56,0,0,0
6/13/1966,,72,54,0,0,0
6/14/1966,,67,60,0,0,0
6/15/1966,,67,59,0,0,0
6/16/1966,,72,60,0,0,0
6/17/1966,,72,61,0,0,0
6/18/1966,,72,62,0,0,0
6/19/1966,,72,63,0,0,0
6/20/1966,,73,61,0,0,0
6/21/1966,,73,60,0,0,0
6/22/1966,,74,60,0,0,0
6/23/1966,,74,58,0,0,0
6/24/1966,,74,52,0,0,0
6/25/1966,,71,59,0,0,0
6/26/1966,,69,61,0,0,0
6/27/1966,,72,60,0,0,0
6/28/1966,,73,61,0,0,0
6/29/1966,,71,60,0,0,0
6/30/1966,,73,62,0,0,0
7/1/1966,,73,59,0,0,0
7/2/1966,,73,59,0,0,0
7/3/1966,,73,59,0,0,0
7/4/1966,,73,59,0,0,0
7/5/1966,,72,62,0,0,0
7/6/1966,,72,64,0,0,0
7/7/1966,,74,60,0,0,0
7/8/1966,,75,61,0.02,0,0
7/9/1966,,77,63,0,0,0
7/10/1966,,74,62,0,0,0
7/11/1966,,72,60,0,0,0
7/12/1966,,71,59,0,0,0
7/13/1966,,72,58,0,0,0
7/14/1966,,73,59,0,0,0
7/15/1966,,72,61,0,0,0
7/16/1966,,73,61,0,0,0
7/17/1966,,73,61,0,0,0
7/18/1966,,74,59,0,0,0
7/19/1966,,74,60,0,0,0
7/20/1966,,73,60,0,0,0
7/21/1966,,74,60,0,0,0
7/22/1966,,73,61,0,0,0
7/23/1966,,75,63,0,0,0
7/24/1966,,76,63,0,0,0
7/25/1966,,75,61,0,0,0
7/26/1966,,72,64,0,0,0
7/27/1966,,74,62,0,0,0
7/28/1966,,73,62,0,0,0
7/29/1966,,70,62,0,0,0
7/30/1966,,74,65,0,0,0
7/31/1966,,76,64,0,0,0
8/1/1966,,75,65,0,0,0
8/2/1966,,78,67,0,0,0
8/3/1966,,77,66,0,0,0
8/4/1966,,76,67,0,0,0
8/5/1966,,75,65,0,0,0
8/6/1966,,75,62,0,0,0
8/7/1966,,77,64,0,0,0
8/8/1966,,76,66,0,0,0
8/9/1966,,76,64,0,0,0
8/10/1966,,76,65,0,0,0
8/11/1966,,77,63,0,0,0
8/12/1966,,76,63,0,0,0
8/13/1966,,76,65,0,0,0
8/14/1966,,77,64,0,0,0
8/15/1966,,78,66,0,0,0
8/16/1966,,78,65,0,0,0
8/17/1966,,77,65,0,0,0
8/18/1966,,77,64,0,0,0
8/19/1966,,80,65,0,0,0
8/20/1966,,78,66,0,0,0
8/21/1966,,76,62,0,0,0
8/22/1966,,74,63,0,0,0
8/23/1966,,73,64,0,0,0
8/24/1966,,77,64,0,0,0
8/25/1966,,76,64,0,0,0
8/26/1966,,76,69,0,0,0
8/27/1966,,76,68,0,0,0
8/28/1966,,75,67,0,0,0
8/29/1966,,77,66,0,0,0
8/30/1966,,77,64,0,0,0
8/31/1966,,72,62,0,0,0
9/1/1966,,75,62,0,0,0
9/2/1966,,75,60,0,0,0
9/3/1966,,73,62,0,0,0
9/4/1966,,72,60,0,0,0
9/5/1966,,72,62,0,0,0
9/6/1966,,71,60,0,0,0
9/7/1966,,72,64,0,0,0
9/8/1966,,72,61,0,0,0
9/9/1966,,72,62,0,0,0
9/10/1966,,71,62,0,0,0
9/11/1966,,76,60,0,0,0
9/12/1966,,74,61,0,0,0
9/13/1966,,69,57,0,0,0
9/14/1966,,70,57,0,0,0
9/15/1966,,75,59,0,0,0
9/16/1966,,79,64,0,0,0
9/17/1966,,76,67,0,0,0
9/18/1966,,,65,0,0,0
9/19/1966,,73,60,0,0,0
9/20/1966,,73,59,0,0,0
9/21/1966,,71,60,0,0,0
9/22/1966,,74,62,0,0,0
9/23/1966,,76,63,0,0,0
9/24/1966,,,62,0,0,0
9/25/1966,,72,61,0,0,0
9/26/1966,,73,61,0,0,0
9/27/1966,,72,58,0.01,0,0
9/28/1966,,75,61,0,0,0
9/29/1966,,69,63,0,0,0
9/30/1966,,76,63,0,0,0
10/1/1966,,75,62,0,0,0
10/2/1966,,75,63,0,0,0
10/3/1966,,74,62,0,0,0
10/4/1966,,71,62,0.15,0,0
10/5/1966,,71,61,0,0,0
10/6/1966,,69,64,0,0,0
10/7/1966,,72,61,0,0,0
10/8/1966,,69,60,0,0,0
10/9/1966,,78,62,0,0,0
10/10/1966,,68,60,,0,0
10/11/1966,,76,60,0.01,0,0
10/12/1966,,69,60,0,0,0
10/13/1966,,71,60,0,0,0
10/14/1966,,73,59,0,0,0
10/15/1966,,72,57,0,0,0
10/16/1966,,69,54,0,0,0
10/17/1966,,71,57,0,0,0
10/18/1966,,81,60,0,0,0
10/19/1966,,84,66,0,0,0
10/20/1966,,70,58,0,0,0
10/21/1966,,70,57,0,0,0
10/22/1966,,63,55,0,0,0
10/23/1966,,70,50,0.01,0,0
10/24/1966,,84,60,0,0,0
10/25/1966,,87,63,0,0,0
10/26/1966,,74,61,0,0,0
10/27/1966,,68,58,0,0,0
10/28/1966,,70,59,0,0,0
10/29/1966,,66,57,0,0,0
10/30/1966,,79,57,0.01,0,0
10/31/1966,,75,57,0.01,0,0
11/1/1966,,94,61,0,0,0
11/2/1966,,87,68,0,0,0
11/3/1966,,77,57,0,0,0
11/4/1966,,67,55,0.03,0,0
11/5/1966,,68,59,0,0,0
11/6/1966,,63,59,0,0,0
11/7/1966,,62,56,0.82,0,0
11/8/1966,,64,53,0.26,0,0
11/9/1966,,65,53,0.13,0,0
11/10/1966,,65,52,0,0,0
11/11/1966,,65,52,0,0,0
11/12/1966,,61,53,0,0,0
11/13/1966,,69,58,0,0,0
11/14/1966,,64,52,0,0,0
11/15/1966,,64,56,0,0,0
11/16/1966,,64,58,0,0,0
11/17/1966,,65,56,0,0,0
11/18/1966,,67,54,0,0,0
11/19/1966,,72,54,0,0,0
11/20/1966,,69,54,0,0,0
11/21/1966,,64,56,0.04,0,0
11/22/1966,,65,51,0,0,0
11/23/1966,,62,52,0.02,0,0
11/24/1966,,60,46,0,0,0
11/25/1966,,60,46,0,0,0
11/26/1966,,64,47,0,0,0
11/27/1966,,71,51,0,0,0
11/28/1966,,69,57,0,0,0
11/29/1966,,67,58,0,0,0
11/30/1966,,62,50,0,0,0
12/1/1966,,60,49,0,0,0
12/2/1966,,62,52,0,0,0
12/3/1966,,60,56,0.38,0,0
12/4/1966,,61,57,0.36,0,0
12/5/1966,,62,58,1.29,0,0
12/6/1966,,62,60,0.22,0,0
12/7/1966,,62,54,0.32,0,0
12/8/1966,,62,50,0,0,0
12/9/1966,,63,48,0,0,0
12/10/1966,,62,50,0,0,0
12/11/1966,,69,52,0,0,0
12/12/1966,,70,55,0,0,0
12/13/1966,,71,56,0,0,0
12/14/1966,,65,51,0,0,0
12/15/1966,,64,49,0,0,0
12/16/1966,,73,49,0,0,0
12/17/1966,,66,54,0,0,0
12/18/1966,,64,55,0,0,0
12/19/1966,,72,53,0,0,0
12/20/1966,,63,49,0,0,0
12/21/1966,,63,49,0,0,0
12/22/1966,,61,50,0,0,0
12/23/1966,,61,46,0.03,0,0
12/24/1966,,64,49,0,0,0
12/25/1966,,63,47,0,0,0
12/26/1966,,58,52,0,0,0
12/27/1966,,59,43,0,0,0
12/28/1966,,57,43,0,0,0
12/29/1966,,58,41,0,0,0
12/30/1966,,55,46,0.14,0,0
12/31/1966,,59,45,0,0,0
1/1/1967,,61,45,0,0,0
1/2/1967,,60,44,0,0,0
1/3/1967,,63,47,0,0,0
1/4/1967,,61,51,0,0,0
1/5/1967,,60,48,0,0,0
1/6/1967,,59,45,0,0,0
1/7/1967,,61,43,0,0,0
1/8/1967,,62,49,0,0,0
1/9/1967,,69,50,0,0,0
1/10/1967,,68,54,0,0,0
1/11/1967,,71,59,0,0,0
1/12/1967,,66,50,0,0,0
1/13/1967,,64,51,0,0,0
1/14/1967,,63,47,0,0,0
1/15/1967,,69,51,0,0,0
1/16/1967,,61,46,0,0,0
1/17/1967,,57,47,0,0,0
1/18/1967,,65,48,0,0,0
1/19/1967,,62,47,0,0,0
1/20/1967,,57,46,0,0,0
1/21/1967,,61,45,0,0,0
1/22/1967,,57,53,0.3,0,0
1/23/1967,,58,48,1.29,0,0
1/24/1967,,56,46,0.02,0,0
1/25/1967,,59,52,0.36,0,0
1/26/1967,,60,46,0,0,0
1/27/1967,,62,49,0,0,0
1/28/1967,,62,49,0,0,0
1/29/1967,,57,50,0,0,0
1/30/1967,,61,50,0,0,0
1/31/1967,,61,53,0.12,0,0
2/1/1967,,59,49,0,0,0
2/2/1967,,64,50,0,0,0
2/3/1967,,70,51,0,0,0
2/4/1967,,69,51,0,0,0
2/5/1967,,65,49,0,0,0
2/6/1967,,64,49,0.02,0,0
2/7/1967,,62,48,0,0,0
2/8/1967,,70,54,0,0,0
2/9/1967,,62,48,0,0,0
2/10/1967,,60,46,0,0,0
2/11/1967,,75,47,0,0,0
2/12/1967,,74,50,0,0,0
2/13/1967,,63,50,0,0,0
2/14/1967,,61,53,0,0,0
2/15/1967,,60,46,0,0,0
2/16/1967,,60,45,0,0,0
2/17/1967,,67,49,0,0,0
2/18/1967,,63,41,0,0,0
2/19/1967,,61,47,0,0,0
2/20/1967,,64,48,0,0,0
2/21/1967,,67,46,0,0,0
2/22/1967,,71,49,0,0,0
2/23/1967,,67,49,0,0,0
2/24/1967,,65,49,0,0,0
2/25/1967,,63,54,0,0,0
2/26/1967,,60,46,0,0,0
2/27/1967,,72,49,0,0,0
2/28/1967,,74,57,0,0,0
3/1/1967,,78,62,0,0,0
3/2/1967,,64,48,0,0,0
3/3/1967,,59,51,0,0,0
3/4/1967,,60,50,0.03,0,0
3/5/1967,,63,45,0.01,0,0
3/6/1967,,60,46,0,0,0
3/7/1967,,62,46,0,0,0
3/8/1967,,63,51,0,0,0
3/9/1967,,64,53,0,0,0
3/10/1967,,64,53,0,0,0
3/11/1967,,65,54,0,0,0
3/12/1967,,65,54,0,0,0
3/13/1967,,61,53,0.19,0,0
3/14/1967,,60,51,0.44,0,0
3/15/1967,,65,49,0,0,0
3/16/1967,,65,49,0,0,0
3/17/1967,,72,55,0,0,0
3/18/1967,,65,56,0,0,0
3/19/1967,,66,52,0,0,0
3/20/1967,,66,53,0,0,0
3/21/1967,,64,57,0,0,0
3/22/1967,,64,51,0,0,0
3/23/1967,,60,50,0,0,0
3/24/1967,,66,54,0,0,0
3/25/1967,,64,52,0,0,0
3/26/1967,,65,51,0,0,0
3/27/1967,,65,52,0,0,0
3/28/1967,,65,53,0,0,0
3/29/1967,,62,53,0,0,0
3/30/1967,,60,50,0,0,0
3/31/1967,,62,44,0.56,0,0
4/1/1967,,60,45,0.23,0,0
4/2/1967,,60,49,0.21,0,0
4/3/1967,,62,46,0,0,0
4/4/1967,,61,50,0.07,0,0
4/5/1967,,61,48,0,0,0
4/6/1967,,61,47,0,0,0
4/7/1967,,65,50,0,0,0
4/8/1967,,63,51,0,0,0
4/9/1967,,65,47,0,0,0
4/10/1967,,61,50,0,0,0
4/11/1967,,55,46,0.51,0,0
4/12/1967,,58,46,0.14,0,0
4/13/1967,,63,50,0,0,0
4/14/1967,,61,49,0,0,0
4/15/1967,,64,51,0,0,0
4/16/1967,,61,47,0,0,0
4/17/1967,,62,45,0,0,0
4/18/1967,,61,50,0.07,0,0
4/19/1967,,62,47,0.29,0,0
4/20/1967,,61,47,0.17,0,0
4/21/1967,,58,46,0.01,0,0
4/22/1967,,62,50,0.43,0,0
4/23/1967,,61,46,0,0,0
4/24/1967,,62,47,0.37,0,0
4/25/1967,,62,49,0,0,0
4/26/1967,,64,49,0,0,0
4/27/1967,,65,52,0,0,0
4/28/1967,,63,51,0,0,0
4/29/1967,,61,47,0.02,0,0
4/30/1967,,63,47,0,0,0
5/1/1967,,63,47,0,0,0
5/2/1967,,66,49,0,0,0
5/3/1967,,65,52,0,0,0
5/4/1967,,65,52,0,0,0
5/5/1967,,64,53,0,0,0
5/6/1967,,62,48,0,0,0
5/7/1967,,68,54,0,0,0
5/8/1967,,69,55,0,0,0
5/9/1967,,68,55,0,0,0
5/10/1967,,66,55,0,0,0
5/11/1967,,65,56,0,0,0
5/12/1967,,66,49,0,0,0
5/13/1967,,65,51,0,0,0
5/14/1967,,78,56,0,0,0
5/15/1967,,83,60,0,0,0
5/16/1967,,,67,0,0,0
5/17/1967,,73,56,0,0,0
5/18/1967,,67,55,0,0,0
5/19/1967,,67,53,0,0,0
5/20/1967,,67,55,0,0,0
5/21/1967,,64,55,0,0,0
5/22/1967,,67,56,0,0,0
5/23/1967,,69,57,0,0,0
5/24/1967,,65,58,0.06,0,0
5/25/1967,,61,56,0,0,0
5/26/1967,,72,54,0,0,0
5/27/1967,,69,56,0,0,0
5/28/1967,,67,55,0,0,0
5/29/1967,,70,54,0,0,0
5/30/1967,,67,53,0,0,0
5/31/1967,,64,56,0,0,0
6/1/1967,,65,52,0,0,0
6/2/1967,,65,52,0,0,0
6/3/1967,,66,54,0,0,0
6/4/1967,,67,54,0,0,0
6/5/1967,,69,54,0,0,0
6/6/1967,,68,56,0,0,0
6/7/1967,,69,56,0,0,0
6/8/1967,,72,54,0,0,0
6/9/1967,,68,55,0,0,0
6/10/1967,,68,55,0,0,0
6/11/1967,,66,55,0,0,0
6/12/1967,,67,53,0.1,0,0
6/13/1967,,68,55,0.03,0,0
6/14/1967,,68,55,0,0,0
6/15/1967,,66,54,0,0,0
6/16/1967,,63,55,0.1,0,0
6/17/1967,,67,55,0,0,0
6/18/1967,,69,57,0,0,0
6/19/1967,,69,56,0,0,0
6/20/1967,,67,57,0,0,0
6/21/1967,,65,56,0,0,0
6/22/1967,,65,55,0,0,0
6/23/1967,,69,54,0,0,0
6/24/1967,,71,52,0,0,0
6/25/1967,,70,55,0,0,0
6/26/1967,,70,55,0,0,0
6/27/1967,,70,54,0,0,0
6/28/1967,,71,54,0,0,0
6/29/1967,,69,54,0,0,0
6/30/1967,,71,58,0,0,0
7/1/1967,,70,58,0,0,0
7/2/1967,,68,57,0,0,0
7/3/1967,,69,57,0,0,0
7/4/1967,,69,59,0,0,0
7/5/1967,,73,60,0,0,0
7/6/1967,,70,60,0,0,0
7/7/1967,,72,57,0,0,0
7/8/1967,,71,57,0,0,0
7/9/1967,,71,57,0,0,0
7/10/1967,,72,57,0,0,0
7/11/1967,,72,56,0,0,0
7/12/1967,,74,56,0,0,0
7/13/1967,,73,56,0,0,0
7/14/1967,,72,56,0,0,0
7/15/1967,,71,56,0,0,0
7/16/1967,,72,60,0,0,0
7/17/1967,,74,60,0,0,0
7/18/1967,,72,59,0,0,0
7/19/1967,,72,59,0,0,0
7/20/1967,,73,59,0,0,0
7/21/1967,,73,60,0,0,0
7/22/1967,,77,60,0,0,0
7/23/1967,,75,60,0,0,0
7/24/1967,,75,59,0,0,0
7/25/1967,,77,59,0,0,0
7/26/1967,,75,58,0,0,0
7/27/1967,,78,65,0,0,0
7/28/1967,,78,67,0,0,0
7/29/1967,,76,65,0,0,0
7/30/1967,,75,63,0,0,0
7/31/1967,,76,63,0,0,0
8/1/1967,,76,64,0,0,0
8/2/1967,,73,61,0,0,0
8/3/1967,,71,64,0,0,0
8/4/1967,,71,61,0,0,0
8/5/1967,,72,62,0,0,0
8/6/1967,,72,64,0,0,0
8/7/1967,,76,62,0,0,0
8/8/1967,,75,61,0,0,0
8/9/1967,,71,61,0,0,0
8/10/1967,,74,64,0,0,0
8/11/1967,,77,64,0,0,0
8/12/1967,,75,65,0,0,0
8/13/1967,,78,64,0,0,0
8/14/1967,,76,64,0,0,0
8/15/1967,,77,64,0,0,0
8/16/1967,,75,63,0,0,0
8/17/1967,,75,65,0,0,0
8/18/1967,,77,67,0,0,0
8/19/1967,,77,66,0,0,0
8/20/1967,,77,66,0,0,0
8/21/1967,,75,63,0,0,0
8/22/1967,,75,63,0,0,0
8/23/1967,,75,64,0,0,0
8/24/1967,,74,65,0,0,0
8/25/1967,,75,65,0,0,0
8/26/1967,,75,64,0,0,0
8/27/1967,,75,65,0,0,0
8/28/1967,,75,65,0,0,0
8/29/1967,,75,65,0,0,0
8/30/1967,,80,68,0,0,0
8/31/1967,,81,67,0,0,0
9/1/1967,,89,69,0,0,0
9/2/1967,,84,66,0,0,0
9/3/1967,,78,65,0,0,0
9/4/1967,,77,66,0,0,0
9/5/1967,,74,64,0,0,0
9/6/1967,,76,65,0,0,0
9/7/1967,,75,62,0,0,0
9/8/1967,,76,63,0,0,0
9/9/1967,,75,62,0,0,0
9/10/1967,,84,64,0,0,0
9/11/1967,,83,67,0,0,0
9/12/1967,,79,68,0,0,0
9/13/1967,,75,66,0,0,0
9/14/1967,,74,64,0,0,0
9/15/1967,,76,63,0,0,0
9/16/1967,,75,64,0,0,0
9/17/1967,,76,63,0,0,0
9/18/1967,,73,64,0,0,0
9/19/1967,,75,63,0,0,0
9/20/1967,,79,58,0,0,0
9/21/1967,,80,54,0,0,0
9/22/1967,,75,60,0,0,0
9/23/1967,,74,63,0,0,0
9/24/1967,,75,64,0,0,0
9/25/1967,,75,64,0,0,0
9/26/1967,,72,59,0,0,0
9/27/1967,,72,64,0,0,0
9/28/1967,,76,64,0,0,0
9/29/1967,,72,63,0,0,0
9/30/1967,,71,65,0.05,0,0
10/1/1967,,69,62,0.01,0,0
10/2/1967,,75,61,0,0,0
10/3/1967,,74,62,0,0,0
10/4/1967,,70,63,0,0,0
10/5/1967,,73,60,0,0,0
10/6/1967,,71,56,0,0,0
10/7/1967,,82,56,0,0,0
10/8/1967,,78,63,0,0,0
10/9/1967,,74,59,0,0,0
10/10/1967,,72,56,0.02,0,0
10/11/1967,,69,54,0,0,0
10/12/1967,,79,56,0,0,0
10/13/1967,,71,58,0.02,0,0
10/14/1967,,70,54,0.01,0,0
10/15/1967,,81,53,0,0,0
10/16/1967,,89,67,0,0,0
10/17/1967,,87,71,0,0,0
10/18/1967,,81,58,0,0,0
10/19/1967,,73,57,0,0,0
10/20/1967,,71,52,0.03,0,0
10/21/1967,,72,50,0,0,0
10/22/1967,,69,60,0,0,0
10/23/1967,,73,56,0,0,0
10/24/1967,,69,58,0,0,0
10/25/1967,,68,57,0,0,0
10/26/1967,,70,59,0,0,0
10/27/1967,,69,59,0,0,0
10/28/1967,,71,55,0,0,0
10/29/1967,,69,59,0,0,0
10/30/1967,,78,62,0,0,0
10/31/1967,,80,61,0,0,0
11/1/1967,,74,61,0,0,0
11/2/1967,,70,56,0,0,0
11/3/1967,,69,58,0,0,0
11/4/1967,,70,59,0,0,0
11/5/1967,,72,60,0,0,0
11/6/1967,,69,60,0,0,0
11/7/1967,,67,59,0,0,0
11/8/1967,,67,58,0,0,0
11/9/1967,,70,57,0,0,0
11/10/1967,,68,56,0,0,0
11/11/1967,,78,57,0,0,0
11/12/1967,,71,59,0,0,0
11/13/1967,,70,56,0,0,0
11/14/1967,,69,55,0,0,0
11/15/1967,,66,58,0,0,0
11/16/1967,,68,59,0,0,0
11/17/1967,,69,60,0,0,0
11/18/1967,,70,57,0,0,0
11/19/1967,,65,59,0.21,0,0
11/20/1967,,70,59,0.14,0,0
11/21/1967,,62,56,0.56,0,0
11/22/1967,,61,55,0.49,0,0
11/23/1967,,67,56,0.21,0,0
11/24/1967,,68,54,0,0,0
11/25/1967,,71,58,0,0,0
11/26/1967,,66,55,0.7,0,0
11/27/1967,,67,55,0.02,0,0
11/28/1967,,64,53,0.01,0,0
11/29/1967,,64,48,0,0,0
11/30/1967,,61,50,0.25,0,0
12/1/1967,,59,47,0,0,0
12/2/1967,,63,47,0,0,0
12/3/1967,,64,48,0,0,0
12/4/1967,,64,48,0,0,0
12/5/1967,,64,48,0,0,0
12/6/1967,,64,50,0,0,0
12/7/1967,,64,53,0,0,0
12/8/1967,,63,54,0.03,0,0
12/9/1967,,63,48,0.01,0,0
12/10/1967,,62,48,0,0,0
12/11/1967,,64,48,0,0,0
12/12/1967,,65,54,0,0,0
12/13/1967,,56,38,0,0,0
12/14/1967,,51,39,0,0,0
12/15/1967,,51,40,0,0,0
12/16/1967,,57,43,0.11,0,0
12/17/1967,,58,49,0.06,0,0
12/18/1967,,54,49,0.6,0,0
12/19/1967,,52,46,0.89,0,0
12/20/1967,,55,43,0.07,0,0
12/21/1967,,56,41,0,0,0
