STATION,NAME,DATE,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN
USC00042706,"EL CAJON, CA US",7/15/2011,,0,,,78,62
USC00042706,"EL CAJON, CA US",7/16/2011,,0,,,81,63
USC00042706,"EL CAJON, CA US",7/17/2011,,0,,,86,60
USC00042706,"EL CAJON, CA US",7/18/2011,,0,,,86,61
USC00042706,"EL CAJON, CA US",7/19/2011,,0,,,87,64
USC00042706,"EL CAJON, CA US",7/20/2011,,0,,,90,63
USC00042706,"EL CAJON, CA US",7/21/2011,,0,,,90,62
USC00042706,"EL CAJON, CA US",7/22/2011,,0,,,82,63
USC00042706,"EL CAJON, CA US",7/23/2011,,0,,,79,63
USC00042706,"EL CAJON, CA US",7/24/2011,,0,,,82,62
USC00042706,"EL CAJON, CA US",7/25/2011,,0,,,91,64
USC00042706,"EL CAJON, CA US",7/26/2011,,0,,,87,66
USC00042706,"EL CAJON, CA US",7/27/2011,,0,,,77,62
USC00042706,"EL CAJON, CA US",7/28/2011,,0,,,78,63
USC00042706,"EL CAJON, CA US",7/29/2011,,0,,,85,62
USC00042706,"EL CAJON, CA US",7/30/2011,,0,,,81,66
USC00042706,"EL CAJON, CA US",7/31/2011,,0,,,90,65
USC00042706,"EL CAJON, CA US",8/1/2011,,0,,,93,65
USC00042706,"EL CAJON, CA US",8/2/2011,,0,,,96,70
USC00042706,"EL CAJON, CA US",8/3/2011,,0,,,94,65
USC00042706,"EL CAJON, CA US",8/4/2011,,0,,,88,62
USC00042706,"EL CAJON, CA US",8/5/2011,,0,,,86,61
USC00042706,"EL CAJON, CA US",8/6/2011,,0,,,85,61
USC00042706,"EL CAJON, CA US",8/7/2011,,0,,,85,61
USC00042706,"EL CAJON, CA US",8/8/2011,,0,,,83,62
USC00042706,"EL CAJON, CA US",8/9/2011,,0,,,80,59
USC00042706,"EL CAJON, CA US",8/10/2011,,0,,,77,60
USC00042706,"EL CAJON, CA US",8/11/2011,,0,,,76,63
USC00042706,"EL CAJON, CA US",8/12/2011,,0,,,80,62
USC00042706,"EL CAJON, CA US",8/13/2011,,0,,,78,62
USC00042706,"EL CAJON, CA US",8/14/2011,,0,,,87,61
USC00042706,"EL CAJON, CA US",8/15/2011,,0,,,82,65
USC00042706,"EL CAJON, CA US",8/16/2011,,0,,,90,61
USC00042706,"EL CAJON, CA US",8/17/2011,,0,,,88,66
USC00042706,"EL CAJON, CA US",8/18/2011,,0,,,86,62
USC00042706,"EL CAJON, CA US",8/19/2011,,0,,,84,62
USC00042706,"EL CAJON, CA US",8/20/2011,,0,,,84,61
USC00042706,"EL CAJON, CA US",8/21/2011,,0,,,81,60
USC00042706,"EL CAJON, CA US",8/22/2011,,0,,,86,60
USC00042706,"EL CAJON, CA US",8/23/2011,,0,,,91,63
USC00042706,"EL CAJON, CA US",8/24/2011,,0,,,94,63
USC00042706,"EL CAJON, CA US",8/25/2011,,0,,,94,65
USC00042706,"EL CAJON, CA US",8/26/2011,,0,,,94,69
USC00042706,"EL CAJON, CA US",8/27/2011,,0,,,92,71
USC00042706,"EL CAJON, CA US",8/28/2011,,0,,,92,71
USC00042706,"EL CAJON, CA US",8/29/2011,,0,,,93,67
USC00042706,"EL CAJON, CA US",8/30/2011,,0,,,86,65
USC00042706,"EL CAJON, CA US",8/31/2011,,0,,,88,63
USC00042706,"EL CAJON, CA US",9/1/2011,,0,,,87,60
USC00042706,"EL CAJON, CA US",9/2/2011,,0,,,89,60
USC00042706,"EL CAJON, CA US",9/3/2011,,0,,,88,61
USC00042706,"EL CAJON, CA US",9/4/2011,,0,,,88,62
USC00042706,"EL CAJON, CA US",9/5/2011,,0.04,,,83,64
USC00042706,"EL CAJON, CA US",9/6/2011,,0.06,,,102,71
USC00042706,"EL CAJON, CA US",9/7/2011,,0,,,100,72
USC00042706,"EL CAJON, CA US",9/8/2011,,0,,,100,70
USC00042706,"EL CAJON, CA US",9/9/2011,,0,,,81,63
USC00042706,"EL CAJON, CA US",9/10/2011,,0,,,74,61
USC00042706,"EL CAJON, CA US",9/11/2011,,0,,,79,63
USC00042706,"EL CAJON, CA US",9/12/2011,,0,,,88,57
USC00042706,"EL CAJON, CA US",9/13/2011,,0,,,82,62
USC00042706,"EL CAJON, CA US",9/14/2011,,0,,,80,68
USC00042706,"EL CAJON, CA US",9/15/2011,,0,,,80,63
USC00042706,"EL CAJON, CA US",9/16/2011,,0,,,75,61
USC00042706,"EL CAJON, CA US",9/17/2011,,0,,,75,61
USC00042706,"EL CAJON, CA US",9/18/2011,,0,,,84,54
USC00042706,"EL CAJON, CA US",9/19/2011,,0,,,83,58
USC00042706,"EL CAJON, CA US",9/20/2011,,0,,,84,59
USC00042706,"EL CAJON, CA US",9/21/2011,,0,,,85,60
USC00042706,"EL CAJON, CA US",9/22/2011,,0,,,86,58
USC00042706,"EL CAJON, CA US",9/23/2011,,0,,,85,60
USC00042706,"EL CAJON, CA US",9/24/2011,,0,,,83,60
USC00042706,"EL CAJON, CA US",9/25/2011,,0,,,76,62
USC00042706,"EL CAJON, CA US",9/26/2011,,0,,,79,62
USC00042706,"EL CAJON, CA US",9/27/2011,,0,,,82,57
USC00042706,"EL CAJON, CA US",9/28/2011,,0,,,79,61
USC00042706,"EL CAJON, CA US",9/29/2011,,0,,,83,57
USC00042706,"EL CAJON, CA US",9/30/2011,,0,,,87,58
USC00042706,"EL CAJON, CA US",10/1/2011,,0,,,91,58
USC00042706,"EL CAJON, CA US",10/2/2011,,0,,,92,61
USC00042706,"EL CAJON, CA US",10/3/2011,,0,,,85,61
USC00042706,"EL CAJON, CA US",10/4/2011,,0,,,68,61
USC00042706,"EL CAJON, CA US",10/5/2011,,0,,,68,56
USC00042706,"EL CAJON, CA US",10/6/2011,,0.44,,,67,53
USC00042706,"EL CAJON, CA US",10/7/2011,,0,,,75,48
USC00042706,"EL CAJON, CA US",10/8/2011,,0,,,82,49
USC00042706,"EL CAJON, CA US",10/9/2011,,0,,,85,50
USC00042706,"EL CAJON, CA US",10/10/2011,,0,,,82,51
USC00042706,"EL CAJON, CA US",10/11/2011,,0,,,85,53
USC00042706,"EL CAJON, CA US",10/12/2011,,0,,,104,56
USC00042706,"EL CAJON, CA US",10/13/2011,,0,,,99,59
USC00042706,"EL CAJON, CA US",10/14/2011,,0,,,89,58
USC00042706,"EL CAJON, CA US",10/15/2011,,0,,,80,60
USC00042706,"EL CAJON, CA US",10/16/2011,,0,,,82,58
USC00042706,"EL CAJON, CA US",10/17/2011,,0,,,85,55
USC00042706,"EL CAJON, CA US",10/18/2011,,0,,,88,55
USC00042706,"EL CAJON, CA US",10/19/2011,,0,,,77,58
USC00042706,"EL CAJON, CA US",10/20/2011,,0,,,74,58
USC00042706,"EL CAJON, CA US",10/21/2011,,0,,,76,61
USC00042706,"EL CAJON, CA US",10/22/2011,,0,,,72,30
USC00042706,"EL CAJON, CA US",10/23/2011,,0,,,72,35
USC00042706,"EL CAJON, CA US",10/24/2011,,0,,,66,40
USC00042706,"EL CAJON, CA US",10/25/2011,,0,,,76,53
USC00042706,"EL CAJON, CA US",10/26/2011,,0,,,70,59
USC00042706,"EL CAJON, CA US",10/27/2011,,0,,,80,47
USC00042706,"EL CAJON, CA US",10/28/2011,,0,,,82,44
USC00042706,"EL CAJON, CA US",10/29/2011,,0,,,85,49
USC00042706,"EL CAJON, CA US",10/30/2011,,0,,,87,46
USC00042706,"EL CAJON, CA US",10/31/2011,,0,,,90,46
USC00042706,"EL CAJON, CA US",11/1/2011,,0,,,79,48
USC00042706,"EL CAJON, CA US",11/2/2011,,0,,,86,49
USC00042706,"EL CAJON, CA US",11/3/2011,,0,,,82,46
USC00042706,"EL CAJON, CA US",11/4/2011,,0.8,,,69,54
USC00042706,"EL CAJON, CA US",11/5/2011,,0.16,,,69,44
USC00042706,"EL CAJON, CA US",11/6/2011,,0.22,,,61,44
USC00042706,"EL CAJON, CA US",11/7/2011,,0.07,,,66,43
USC00042706,"EL CAJON, CA US",11/8/2011,,0,,,71,41
USC00042706,"EL CAJON, CA US",11/9/2011,,0,,,81,39
USC00042706,"EL CAJON, CA US",11/10/2011,,0,,,77,44
USC00042706,"EL CAJON, CA US",11/11/2011,,0,,,78,52
USC00042706,"EL CAJON, CA US",11/12/2011,,1.16,,,60,51
USC00042706,"EL CAJON, CA US",11/13/2011,,0,,,77,45
USC00042706,"EL CAJON, CA US",11/14/2011,,0,,,68,47
USC00042706,"EL CAJON, CA US",11/15/2011,,0,,,71,47
USC00042706,"EL CAJON, CA US",11/16/2011,,0,,,73,46
USC00042706,"EL CAJON, CA US",11/17/2011,,0,,,73,46
USC00042706,"EL CAJON, CA US",11/18/2011,,0,,,62,50
USC00042706,"EL CAJON, CA US",11/19/2011,,0,,,61,55
USC00042706,"EL CAJON, CA US",11/20/2011,,0.01,,,64,50
USC00042706,"EL CAJON, CA US",11/21/2011,,0.94,,,63,48
USC00042706,"EL CAJON, CA US",11/22/2011,,0,,,72,40
USC00042706,"EL CAJON, CA US",11/23/2011,,0,,,65,41
USC00042706,"EL CAJON, CA US",11/24/2011,,0,,,68,42
USC00042706,"EL CAJON, CA US",11/25/2011,,0,,,67,42
USC00042706,"EL CAJON, CA US",11/26/2011,,0,,,82,40
USC00042706,"EL CAJON, CA US",11/27/2011,,0,,,87,42
USC00042706,"EL CAJON, CA US",11/28/2011,,0,,,82,43
USC00042706,"EL CAJON, CA US",12/1/2011,,0,,,61,48
USC00042706,"EL CAJON, CA US",12/2/2011,,0,,,64,48
USC00042706,"EL CAJON, CA US",12/3/2011,,0,,,66,45
USC00042706,"EL CAJON, CA US",12/4/2011,,0,,,64,34
USC00042706,"EL CAJON, CA US",12/5/2011,,0,,,65,35
USC00042706,"EL CAJON, CA US",12/6/2011,,0,,,64,30
USC00042706,"EL CAJON, CA US",12/7/2011,,0,,,68,30
USC00042706,"EL CAJON, CA US",12/8/2011,,0,,,70,33
USC00042706,"EL CAJON, CA US",12/9/2011,,0,,,69,34
USC00042706,"EL CAJON, CA US",12/10/2011,,0,,,72,36
USC00042706,"EL CAJON, CA US",12/11/2011,,0,,,61,35
USC00042706,"EL CAJON, CA US",12/12/2011,,0.71,,,73,36
USC00042706,"EL CAJON, CA US",12/13/2011,,0.23,,,51,45
USC00042706,"EL CAJON, CA US",12/14/2011,,0,,,62,40
USC00042706,"EL CAJON, CA US",12/15/2011,,0,,,59,38
USC00042706,"EL CAJON, CA US",12/16/2011,,0,,,63,37
USC00042706,"EL CAJON, CA US",12/17/2011,,0,,,67,39
USC00042706,"EL CAJON, CA US",12/18/2011,,0,,,59,46
USC00042706,"EL CAJON, CA US",12/19/2011,,0.04,,,59,43
USC00042706,"EL CAJON, CA US",12/20/2011,,0,,,66,47
USC00042706,"EL CAJON, CA US",12/21/2011,,0,,,68,38
USC00042706,"EL CAJON, CA US",12/22/2011,,0,,,67,43
USC00042706,"EL CAJON, CA US",12/23/2011,,0,,,67,31
USC00042706,"EL CAJON, CA US",12/24/2011,,0,,,73,33
USC00042706,"EL CAJON, CA US",12/25/2011,,0,,,75,33
USC00042706,"EL CAJON, CA US",12/26/2011,,0,,,73,34
USC00042706,"EL CAJON, CA US",12/27/2011,,0,,,74,30
USC00042706,"EL CAJON, CA US",12/28/2011,,0,,,80,35
USC00042706,"EL CAJON, CA US",12/29/2011,,0,,,82,38
USC00042706,"EL CAJON, CA US",12/30/2011,,0,,,73,39
USC00042706,"EL CAJON, CA US",12/31/2011,,0,,,80,42
USC00042706,"EL CAJON, CA US",1/1/2012,,0,,,89,40
USC00042706,"EL CAJON, CA US",1/2/2012,,0,,,82,40
USC00042706,"EL CAJON, CA US",1/3/2012,,0,,,84,45
USC00042706,"EL CAJON, CA US",1/4/2012,,0,,,90,41
USC00042706,"EL CAJON, CA US",1/5/2012,,0,,,88,44
USC00042706,"EL CAJON, CA US",1/6/2012,,0,,,77,42
USC00042706,"EL CAJON, CA US",1/7/2012,,0,,,63,44
USC00042706,"EL CAJON, CA US",1/8/2012,,0,,,73,39
USC00042706,"EL CAJON, CA US",1/9/2012,,0,,,73,37
USC00042706,"EL CAJON, CA US",1/10/2012,,0,,,72,38
USC00042706,"EL CAJON, CA US",1/11/2012,,0,,,74,43
USC00042706,"EL CAJON, CA US",1/12/2012,,0,,,71,51
USC00042706,"EL CAJON, CA US",1/13/2012,,0,,,76,34
USC00042706,"EL CAJON, CA US",1/14/2012,,0,,,71,36
USC00042706,"EL CAJON, CA US",1/15/2012,,0.04,,,67,42
USC00042706,"EL CAJON, CA US",1/16/2012,,0.09,,,58,51
USC00042706,"EL CAJON, CA US",1/17/2012,,0,,,60,44
USC00042706,"EL CAJON, CA US",1/18/2012,,0,,,67,34
USC00042706,"EL CAJON, CA US",1/19/2012,,0,,,68,34
USC00042706,"EL CAJON, CA US",1/20/2012,,0,,,63,42
USC00042706,"EL CAJON, CA US",1/21/2012,,0.16,,,59,51
USC00042706,"EL CAJON, CA US",1/22/2012,,0,,,61,35
USC00042706,"EL CAJON, CA US",1/23/2012,,0.29,,,58,43
USC00042706,"EL CAJON, CA US",1/24/2012,,0,,,68,43
USC00042706,"EL CAJON, CA US",1/25/2012,,0,,,78,43
USC00042706,"EL CAJON, CA US",1/26/2012,,0,,,83,43
USC00042706,"EL CAJON, CA US",1/27/2012,,0,,,81,45
USC00042706,"EL CAJON, CA US",1/28/2012,,0,,,81,39
USC00042706,"EL CAJON, CA US",1/29/2012,,0,,,86,37
USC00042706,"EL CAJON, CA US",1/30/2012,,0,,,75,36
USC00042706,"EL CAJON, CA US",1/31/2012,,0,,,66,40
USC00042706,"EL CAJON, CA US",2/1/2012,,0,,,70,42
USC00042706,"EL CAJON, CA US",2/2/2012,,0,,,75,39
USC00042706,"EL CAJON, CA US",2/3/2012,,0,,,75,38
USC00042706,"EL CAJON, CA US",2/4/2012,,0,,,77,39
USC00042706,"EL CAJON, CA US",2/5/2012,,0,,,77,36
USC00042706,"EL CAJON, CA US",2/6/2012,,0,,,73,37
USC00042706,"EL CAJON, CA US",2/7/2012,,0.13,,,64,50
USC00042706,"EL CAJON, CA US",2/8/2012,,0,,,71,46
USC00042706,"EL CAJON, CA US",2/9/2012,,0,,,81,45
USC00042706,"EL CAJON, CA US",2/10/2012,,0,,,77,44
USC00042706,"EL CAJON, CA US",2/11/2012,,0,,,63,54
USC00042706,"EL CAJON, CA US",2/12/2012,,0.05,,,61,52
USC00042706,"EL CAJON, CA US",2/13/2012,,0.12,,,61,51
USC00042706,"EL CAJON, CA US",2/14/2012,,0.45,,,58,46
USC00042706,"EL CAJON, CA US",2/15/2012,,0.31,,,61,42
USC00042706,"EL CAJON, CA US",2/16/2012,,0,,,67,43
USC00042706,"EL CAJON, CA US",2/17/2012,,0,,,73,39
USC00042706,"EL CAJON, CA US",2/18/2012,,0,,,64,39
USC00042706,"EL CAJON, CA US",2/19/2012,,0,,,61,51
USC00042706,"EL CAJON, CA US",2/20/2012,,0,,,60,42
USC00042706,"EL CAJON, CA US",2/21/2012,,0,,,74,41
USC00042706,"EL CAJON, CA US",2/22/2012,,0,,,80,42
USC00042706,"EL CAJON, CA US",2/23/2012,,0,,,80,44
USC00042706,"EL CAJON, CA US",2/24/2012,,0,,,76,39
USC00042706,"EL CAJON, CA US",2/25/2012,,0,,,73,48
USC00042706,"EL CAJON, CA US",2/26/2012,,0,,,77,48
USC00042706,"EL CAJON, CA US",2/27/2012,,0.4,,,58,47
USC00042706,"EL CAJON, CA US",2/28/2012,,0.1,,,58,46
USC00042706,"EL CAJON, CA US",2/29/2012,,0,,,58,41
USC00042706,"EL CAJON, CA US",3/1/2012,,0.08,,,58,51
USC00042706,"EL CAJON, CA US",3/2/2012,,0,,,75,38
USC00042706,"EL CAJON, CA US",3/3/2012,,0,,,77,38
USC00042706,"EL CAJON, CA US",3/4/2012,,0,,,87,41
USC00042706,"EL CAJON, CA US",3/5/2012,,0,,,79,49
USC00042706,"EL CAJON, CA US",3/6/2012,,0,,,59,49
USC00042706,"EL CAJON, CA US",3/7/2012,,0.04,,,62,44
USC00042706,"EL CAJON, CA US",3/8/2012,,0,,,76,38
USC00042706,"EL CAJON, CA US",3/9/2012,,0,,,84,41
USC00042706,"EL CAJON, CA US",3/10/2012,,0,,,75,43
USC00042706,"EL CAJON, CA US",3/11/2012,,0,,,65,49
USC00042706,"EL CAJON, CA US",3/12/2012,,0,,,69,48
USC00042706,"EL CAJON, CA US",3/13/2012,,0,,,68,51
USC00042706,"EL CAJON, CA US",3/14/2012,,0,,,69,50
USC00042706,"EL CAJON, CA US",3/15/2012,,0,,,67,47
USC00042706,"EL CAJON, CA US",3/16/2012,,0,,,66,53
USC00042706,"EL CAJON, CA US",3/17/2012,,0.87,,,58,51
USC00042706,"EL CAJON, CA US",3/18/2012,,0.32,,,54,44
USC00042706,"EL CAJON, CA US",3/19/2012,,0.37,,,58,44
USC00042706,"EL CAJON, CA US",3/20/2012,,0,,,71,39
USC00042706,"EL CAJON, CA US",3/21/2012,,0,,,78,43
USC00042706,"EL CAJON, CA US",3/22/2012,,0,,,75,45
USC00042706,"EL CAJON, CA US",3/23/2012,,0,,,68,51
USC00042706,"EL CAJON, CA US",3/24/2012,,0,,,65,48
USC00042706,"EL CAJON, CA US",3/25/2012,,0,,,65,48
USC00042706,"EL CAJON, CA US",3/26/2012,,0.46,,,63,49
USC00042706,"EL CAJON, CA US",3/27/2012,,0,,,67,43
USC00042706,"EL CAJON, CA US",3/28/2012,,0,,,68,43
USC00042706,"EL CAJON, CA US",3/29/2012,,0,,,73,53
USC00042706,"EL CAJON, CA US",3/30/2012,,0,,,76,48
USC00042706,"EL CAJON, CA US",3/31/2012,,0,,,60,53
USC00042706,"EL CAJON, CA US",4/1/2012,,0.13,,,62,48
USC00042706,"EL CAJON, CA US",4/2/2012,,0,,,78,42
USC00042706,"EL CAJON, CA US",4/3/2012,,0,,,82,42
USC00042706,"EL CAJON, CA US",4/4/2012,,0,,,79,46
USC00042706,"EL CAJON, CA US",4/5/2012,,0,,,68,52
USC00042706,"EL CAJON, CA US",4/6/2012,,0,,,73,45
USC00042706,"EL CAJON, CA US",4/7/2012,,0,,,85,45
USC00042706,"EL CAJON, CA US",4/8/2012,,0,,,84,46
USC00042706,"EL CAJON, CA US",4/9/2012,,0,,,81,45
USC00042706,"EL CAJON, CA US",4/10/2012,,0,,,68,45
USC00042706,"EL CAJON, CA US",4/11/2012,,0.25,,,65,51
USC00042706,"EL CAJON, CA US",4/12/2012,,0.14,,,65,49
USC00042706,"EL CAJON, CA US",4/13/2012,,0.41,,,63,47
USC00042706,"EL CAJON, CA US",4/14/2012,,0,,,59,47
USC00042706,"EL CAJON, CA US",4/15/2012,,0,,,69,43
USC00042706,"EL CAJON, CA US",4/16/2012,,0,,,84,42
USC00042706,"EL CAJON, CA US",4/17/2012,,0,,,82,49
USC00042706,"EL CAJON, CA US",4/18/2012,,0,,,77,50
USC00042706,"EL CAJON, CA US",4/19/2012,,0,,,75,53
USC00042706,"EL CAJON, CA US",4/20/2012,,0,,,81,53
USC00042706,"EL CAJON, CA US",4/21/2012,,0,,,81,55
USC00042706,"EL CAJON, CA US",4/22/2012,,0,,,68,58
USC00042706,"EL CAJON, CA US",4/23/2012,,0.02,,,68,50
USC00042706,"EL CAJON, CA US",4/24/2012,,0,,,78,48
USC00042706,"EL CAJON, CA US",4/25/2012,,0.11,,,82,57
USC00042706,"EL CAJON, CA US",4/26/2012,,0.48,,,68,56
USC00042706,"EL CAJON, CA US",4/27/2012,,0,,,69,56
USC00042706,"EL CAJON, CA US",4/28/2012,,0,,,82,53
USC00042706,"EL CAJON, CA US",4/29/2012,,0,,,71,55
USC00042706,"EL CAJON, CA US",4/30/2012,,0,,,66,59
USC00042706,"EL CAJON, CA US",5/1/2012,,0,,,68,59
USC00042706,"EL CAJON, CA US",5/2/2012,,0,,,67,57
USC00042706,"EL CAJON, CA US",5/3/2012,,0,,,71,57
USC00042706,"EL CAJON, CA US",5/4/2012,,0,,,76,56
USC00042706,"EL CAJON, CA US",5/5/2012,,0,,,76,55
USC00042706,"EL CAJON, CA US",5/6/2012,,0,,,73,54
USC00042706,"EL CAJON, CA US",5/7/2012,,0,,,81,52
USC00042706,"EL CAJON, CA US",5/8/2012,,0,,,82,53
USC00042706,"EL CAJON, CA US",5/9/2012,,0,,,81,52
USC00042706,"EL CAJON, CA US",5/10/2012,,0,,,73,56
USC00042706,"EL CAJON, CA US",5/11/2012,,0,,,72,56
USC00042706,"EL CAJON, CA US",5/12/2012,,0,,,81,54
USC00042706,"EL CAJON, CA US",5/13/2012,,0,,,79,55
USC00042706,"EL CAJON, CA US",5/14/2012,,0,,,81,55
USC00042706,"EL CAJON, CA US",5/15/2012,,0,,,81,53
USC00042706,"EL CAJON, CA US",5/16/2012,,0,,,88,52
USC00042706,"EL CAJON, CA US",5/17/2012,,0,,,76,58
USC00042706,"EL CAJON, CA US",5/18/2012,,0,,,69,57
USC00042706,"EL CAJON, CA US",5/19/2012,,0,,,81,56
USC00042706,"EL CAJON, CA US",5/20/2012,,0,,,82,57
USC00042706,"EL CAJON, CA US",5/21/2012,,0,,,86,56
USC00042706,"EL CAJON, CA US",5/22/2012,,0,,,79,57
USC00042706,"EL CAJON, CA US",5/23/2012,,0,,,86,56
USC00042706,"EL CAJON, CA US",5/24/2012,,0.01,,,70,60
USC00042706,"EL CAJON, CA US",5/25/2012,,0.04,,,64,56
USC00042706,"EL CAJON, CA US",5/26/2012,,0.03,,,66,53
USC00042706,"EL CAJON, CA US",5/27/2012,,0,,,74,51
USC00042706,"EL CAJON, CA US",5/28/2012,,0,,,81,51
USC00042706,"EL CAJON, CA US",5/29/2012,,0,,,77,55
USC00042706,"EL CAJON, CA US",5/30/2012,,0,,,80,57
USC00042706,"EL CAJON, CA US",5/31/2012,,0,,,84,57
USC00042706,"EL CAJON, CA US",6/1/2012,,0,,,81,52
USC00042706,"EL CAJON, CA US",6/2/2012,,0,,,75,58
USC00042706,"EL CAJON, CA US",6/3/2012,,0,,,73,58
USC00042706,"EL CAJON, CA US",6/4/2012,,0,,,70,62
USC00042706,"EL CAJON, CA US",6/5/2012,,0,,,73,63
USC00042706,"EL CAJON, CA US",6/6/2012,,0,,,79,53
USC00042706,"EL CAJON, CA US",6/7/2012,,0,,,80,51
USC00042706,"EL CAJON, CA US",6/8/2012,,0,,,76,55
USC00042706,"EL CAJON, CA US",6/9/2012,,0,,,71,56
USC00042706,"EL CAJON, CA US",6/10/2012,,0,,,82,51
USC00042706,"EL CAJON, CA US",6/11/2012,,0,,,79,53
USC00042706,"EL CAJON, CA US",6/12/2012,,0,,,83,52
USC00042706,"EL CAJON, CA US",6/13/2012,,0,,,77,59
USC00042706,"EL CAJON, CA US",6/14/2012,,0,,,75,59
USC00042706,"EL CAJON, CA US",6/15/2012,,0,,,70,59
USC00042706,"EL CAJON, CA US",6/16/2012,,0,,,76,60
USC00042706,"EL CAJON, CA US",6/17/2012,,0,,,89,53
USC00042706,"EL CAJON, CA US",6/18/2012,,0,,,88,60
USC00042706,"EL CAJON, CA US",6/19/2012,,0,,,83,60
USC00042706,"EL CAJON, CA US",6/20/2012,,0,,,79,57
USC00042706,"EL CAJON, CA US",6/21/2012,,0,,,81,60
USC00042706,"EL CAJON, CA US",6/22/2012,,0,,,82,57
USC00042706,"EL CAJON, CA US",6/23/2012,,0,,,82,57
USC00042706,"EL CAJON, CA US",6/24/2012,,0,,,84,55
USC00042706,"EL CAJON, CA US",6/25/2012,,0,,,82,57
USC00042706,"EL CAJON, CA US",6/26/2012,,0,,,84,52
USC00042706,"EL CAJON, CA US",6/27/2012,,0,,,90,51
USC00042706,"EL CAJON, CA US",6/28/2012,,0,,,86,58
USC00042706,"EL CAJON, CA US",6/29/2012,,0,,,90,55
USC00042706,"EL CAJON, CA US",6/30/2012,,0,,,88,57
USC00042706,"EL CAJON, CA US",7/1/2012,,0,,,82,59
USC00042706,"EL CAJON, CA US",7/2/2012,,0,,,79,62
USC00042706,"EL CAJON, CA US",7/3/2012,,0,,,78,62
USC00042706,"EL CAJON, CA US",7/4/2012,,0,,,73,62
USC00042706,"EL CAJON, CA US",7/5/2012,,0,,,79,62
USC00042706,"EL CAJON, CA US",7/6/2012,,0,,,81,59
USC00042706,"EL CAJON, CA US",7/7/2012,,0,,,88,57
USC00042706,"EL CAJON, CA US",7/8/2012,,0,,,91,56
USC00042706,"EL CAJON, CA US",7/9/2012,,0,,,91,57
USC00042706,"EL CAJON, CA US",7/10/2012,,0,,,94,56
USC00042706,"EL CAJON, CA US",7/11/2012,,0,,,94,60
USC00042706,"EL CAJON, CA US",7/12/2012,,0,,,95,63
USC00042706,"EL CAJON, CA US",7/13/2012,,0,,,88,67
USC00042706,"EL CAJON, CA US",7/14/2012,,0,,,84,67
USC00042706,"EL CAJON, CA US",7/15/2012,,0,,,80,63
USC00042706,"EL CAJON, CA US",7/16/2012,,0,,,77,61
USC00042706,"EL CAJON, CA US",7/17/2012,,0,,,80,61
USC00042706,"EL CAJON, CA US",7/18/2012,,0,,,87,58
USC00042706,"EL CAJON, CA US",7/19/2012,,0,,,86,65
USC00042706,"EL CAJON, CA US",7/20/2012,,0,,,88,65
USC00042706,"EL CAJON, CA US",7/21/2012,,0,,,88,64
USC00042706,"EL CAJON, CA US",7/22/2012,,0,,,88,64
USC00042706,"EL CAJON, CA US",7/23/2012,,0,,,83,64
USC00042706,"EL CAJON, CA US",7/24/2012,,0,,,84,60
USC00042706,"EL CAJON, CA US",7/25/2012,,0,,,88,59
USC00042706,"EL CAJON, CA US",7/26/2012,,0,,,84,60
USC00042706,"EL CAJON, CA US",7/27/2012,,0,,,84,60
USC00042706,"EL CAJON, CA US",7/28/2012,,0,,,88,57
USC00042706,"EL CAJON, CA US",7/29/2012,,0,,,82,61
USC00042706,"EL CAJON, CA US",7/30/2012,,0,,,79,62
USC00042706,"EL CAJON, CA US",7/31/2012,,0,,,80,65
USC00042706,"EL CAJON, CA US",8/1/2012,,0,,,90,62
USC00042706,"EL CAJON, CA US",8/2/2012,,0,,,86,65
USC00042706,"EL CAJON, CA US",8/3/2012,,0,,,81,63
USC00042706,"EL CAJON, CA US",8/4/2012,,0,,,79,63
USC00042706,"EL CAJON, CA US",8/5/2012,,0,,,85,62
USC00042706,"EL CAJON, CA US",8/6/2012,,0,,,87,64
USC00042706,"EL CAJON, CA US",8/7/2012,,0,,,90,68
USC00042706,"EL CAJON, CA US",8/8/2012,,0,,,92,68
USC00042706,"EL CAJON, CA US",8/9/2012,,0,,,95,61
USC00042706,"EL CAJON, CA US",8/10/2012,,0,,,98,70
USC00042706,"EL CAJON, CA US",8/11/2012,,0,,,93,69
USC00042706,"EL CAJON, CA US",8/12/2012,,0,,,97,69
USC00042706,"EL CAJON, CA US",8/13/2012,,0,,,95,72
USC00042706,"EL CAJON, CA US",8/14/2012,,0,,,93,70
USC00042706,"EL CAJON, CA US",8/15/2012,,0,,,91,68
USC00042706,"EL CAJON, CA US",8/16/2012,,0.01,,,97,71
USC00042706,"EL CAJON, CA US",8/17/2012,,0,,,97,68
USC00042706,"EL CAJON, CA US",8/18/2012,,0,,,95,71
USC00042706,"EL CAJON, CA US",8/19/2012,,0,,,93,69
USC00042706,"EL CAJON, CA US",8/20/2012,,0,,,87,70
USC00042706,"EL CAJON, CA US",8/21/2012,,0,,,83,68
USC00042706,"EL CAJON, CA US",8/22/2012,,0,,,80,67
USC00042706,"EL CAJON, CA US",8/23/2012,,0,,,83,68
USC00042706,"EL CAJON, CA US",8/24/2012,,0,,,78,68
USC00042706,"EL CAJON, CA US",8/25/2012,,0,,,82,66
USC00042706,"EL CAJON, CA US",8/26/2012,,0,,,88,60
USC00042706,"EL CAJON, CA US",8/27/2012,,0,,,96,63
